Year,Type of accidents,Number
2001-02 ,Accidents,3823
2001-02 ,Fatalities,879
2001-02 ,Serious Injuries,458
2001-02 ,Slight Injuries,4138
2001-02 ,Injury/ fatal ratio,5.23
2001-02 ,Total vehicles,362828
2001-02 ,Fatality per 10000 vehicles,24.23
2002-03 ,Accidents,3864
2002-03 ,Fatalities,682
2002-03 ,Serious Injuries,785
2002-03 ,Slight Injuries,4442
2002-03 ,Injury/ fatal ratio,7.66
2002-03 ,Total vehicles,400438
2002-03 ,Fatality per 10000 vehicles,17.03
2003-04 ,Accidents,5430
2003-04 ,Fatalities,802
2003-04 ,Serious Injuries,1659
2003-04 ,Slight Injuries,3925
2003-04 ,Injury/ fatal ratio,6.96
2003-04 ,Total vehicles,440137
2003-04 ,Fatality per 10000 vehicles,18.22
2004-05 ,Accidents,5532
2004-05 ,Fatalities,808
2004-05 ,Serious Injuries,1795
2004-05 ,Slight Injuries,4039
2004-05 ,Injury/ fatal ratio,7.22
2004-05 ,Total vehicles,480668
2004-05 ,Fatality per 10000 vehicles,16.81
2005-06 ,Accidents,3894
2005-06 ,Fatalities,825
2005-06 ,Serious Injuries,1866
2005-06 ,Slight Injuries,3655
2005-06 ,Injury/ fatal ratio,6.69
2005-06 ,Total vehicles,536443
2005-06 ,Fatality per 10000 vehicles,15.38
2006-07 ,Accidents,4546
2006-07 ,Fatalities,953
2006-07 ,Serious Injuries,2583
2006-07 ,Slight Injuries,5331
2006-07 ,Injury/ fatal ratio,8.3
2006-07 ,Total vehicles,625179
2006-07 ,Fatality per 10000 vehicles,15.24
2007-08 ,Accidents,6821
2007-08 ,Fatalities,1131
2007-08 ,Serious Injuries,2663
2007-08 ,Slight Injuries,5245
2007-08 ,Injury/ fatal ratio,6.99
2007-08 ,Total vehicles,710917
2007-08 ,Fatality per 10000 vehicles,15.91
2008-09 ,Accidents,8353
2008-09 ,Fatalities,1356
2008-09 ,Serious Injuries,3609
2008-09 ,Slight Injuries,6457
2008-09 ,Injury/ fatal ratio,7.42
2008-09 ,Total vehicles,813487
2008-09 ,Fatality per 10000 vehicles,16.67
2009-10 ,Accidents,11747
2009-10 ,Fatalities,1734
2009-10 ,Serious Injuries,4130
2009-10 ,Slight Injuries,7383
2009-10 ,Injury/ fatal ratio,6.64
2009-10 ,Total vehicles,1015271
2009-10 ,Fatality per 10000 vehicles,17.08
2010-11 ,Accidents,14013
2010-11 ,Fatalities,1689
2010-11 ,Serious Injuries,4018
2010-11 ,Slight Injuries,8503
2010-11 ,Injury/ fatal ratio,7.41
2010-11 ,Total vehicles,1175824
2010-11 ,Fatality per 10000 vehicles,14.36
2011-12 ,Accidents,14297
2011-12 ,Fatalities,1837
2011-12 ,Serious Injuries,4018
2011-12 ,Slight Injuries,7811
2011-12 ,Injury/ fatal ratio,6.44
2011-12 ,Total vehicles,1342927
2011-12 ,Fatality per 10000 vehicles,13.68
2012-13 ,Accidents,13582
2012-13 ,Fatalities,1816
2012-13 ,Serious Injuries,3986
2012-13 ,Slight Injuries,8000
2012-13 ,Injury/ fatal ratio,6.6
2012-13 ,Total vehicles,1545988
2012-13 ,Fatality per 10000 vehicles,11.75
