District,Zone,Geographical Region,Development Region,Project_title,Sector,Amount_thousandsNPR
Achham,Seti,Hill,Far-Western,Non-formal Education & National Literacy Campaign,Education,22597.89
Achham,Seti,Hill,Far-Western,School Sector Reform Program,Education,226173
Achham,Seti,Hill,Far-Western,Integrated District Health Program,"Health, Nutrition and Population",143154
Achham,Seti,Hill,Far-Western,Tuberculosis Control,"Health, Nutrition and Population",2267
Achham,Seti,Hill,Far-Western,Ayurveda Service Program,"Health, Nutrition and Population",2635
Achham,Seti,Hill,Far-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",4600
Achham,Seti,Hill,Far-Western,National Training Program,"Health, Nutrition and Population",150
Achham,Seti,Hill,Far-Western,National Forest Development & Management Program,Forest and Land Conservation,130
Achham,Seti,Hill,Far-Western,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2135
Achham,Seti,Hill,Far-Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,11051
Achham,Seti,Hill,Far-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,539
Achham,Seti,Hill,Far-Western,Agricultural Extension Program,Farm and Food Security,18050
Achham,Seti,Hill,Far-Western,Integrated Water Resource Management Project,Farm and Food Security,762
Achham,Seti,Hill,Far-Western,Soil Test Service Program,Farm and Food Security,1325
Achham,Seti,Hill,Far-Western,Crop Development Program,Farm and Food Security,881
Achham,Seti,Hill,Far-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,9921
Achham,Seti,Hill,Far-Western,Livestock Service Extension Program,Farm and Food Security,15555
Achham,Seti,Hill,Far-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,800
Achham,Seti,Hill,Far-Western,Community Livestock Development Project,Farm and Food Security,2035
Achham,Seti,Hill,Far-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,453
Achham,Seti,Hill,Far-Western,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,744
Achham,Seti,Hill,Far-Western,Veterinary Health Service Program,Farm and Food Security,395
Arghakhanchi,Lumbini,Hill,Western,Non-formal Education & National Literacy Campaign,Education,8079.17
Arghakhanchi,Lumbini,Hill,Western,School Sector Reform Program,Education,178270
Arghakhanchi,Lumbini,Hill,Western,Integrated District Health Program,"Health, Nutrition and Population",67210
Arghakhanchi,Lumbini,Hill,Western,Tuberculosis Control,"Health, Nutrition and Population",1809
Arghakhanchi,Lumbini,Hill,Western,Ayurveda Service Program,"Health, Nutrition and Population",2835
Arghakhanchi,Lumbini,Hill,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",5000
Arghakhanchi,Lumbini,Hill,Western,National Training Program,"Health, Nutrition and Population",120
Arghakhanchi,Lumbini,Hill,Western,National Forest Development & Management Program,Forest and Land Conservation,1043
Arghakhanchi,Lumbini,Hill,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2416
Arghakhanchi,Lumbini,Hill,Western,District Soil Erosion Program,Forest and Land Conservation,8731
Arghakhanchi,Lumbini,Hill,Western,Agricultural Extension Program,Farm and Food Security,18300
Arghakhanchi,Lumbini,Hill,Western,Integrated Water Resource Management Project,Farm and Food Security,1247
Arghakhanchi,Lumbini,Hill,Western,Soil Test Service Program,Farm and Food Security,1325
Arghakhanchi,Lumbini,Hill,Western,Fishery Development Program,Farm and Food Security,300
Arghakhanchi,Lumbini,Hill,Western,Crop Development Program,Farm and Food Security,1143
Arghakhanchi,Lumbini,Hill,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5516
Arghakhanchi,Lumbini,Hill,Western,Livestock Service Extension Program,Farm and Food Security,14508
Arghakhanchi,Lumbini,Hill,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1200
Arghakhanchi,Lumbini,Hill,Western,Community Livestock Development Project,Farm and Food Security,2454
