District,Zone,Geographical Region,Development Region,Categories,Values
Taplejung,Mechi,Mountain,Eastern,Population 2011,127461
Taplejung,Mechi,Mountain,Eastern,Total Area  in Sq.km,3646
Taplejung,Mechi,Mountain,Eastern,Type of Road Black Topped,0
Taplejung,Mechi,Mountain,Eastern,Type of Road Graveled ,25.5
Taplejung,Mechi,Mountain,Eastern,Type of Road Earthern,7.6
Taplejung,Mechi,Mountain,Eastern,Total Road,33.1
Taplejung,Mechi,Mountain,Eastern,Population Influence per km Road,3851
Taplejung,Mechi,Mountain,Eastern,Road Density (km./100 sq.km.),1
Panchthar,Mechi,Hill,Eastern,Population 2011,191817
Panchthar,Mechi,Hill,Eastern,Total Area  in Sq.km,1241
Panchthar,Mechi,Hill,Eastern,Type of Road Black Topped,34.86
Panchthar,Mechi,Hill,Eastern,Type of Road Graveled ,57
Panchthar,Mechi,Hill,Eastern,Type of Road Earthern,107
Panchthar,Mechi,Hill,Eastern,Total Road,198.86
Panchthar,Mechi,Hill,Eastern,Population Influence per km Road,965
Panchthar,Mechi,Hill,Eastern,Road Density (km./100 sq.km.),16
Ilam,Mechi,Hill,Eastern,Population 2011,290254
Ilam,Mechi,Hill,Eastern,Total Area  in Sq.km,1703
Ilam,Mechi,Hill,Eastern,Type of Road Black Topped,108.75
Ilam,Mechi,Hill,Eastern,Type of Road Graveled ,12.1
Ilam,Mechi,Hill,Eastern,Type of Road Earthern,127.1
Ilam,Mechi,Hill,Eastern,Total Road,247.95
Ilam,Mechi,Hill,Eastern,Population Influence per km Road,1171
Ilam,Mechi,Hill,Eastern,Road Density (km./100 sq.km.),15
Jhapa,Mechi,Terai,Eastern,Population 2011,812650
Jhapa,Mechi,Terai,Eastern,Total Area  in Sq.km,1606
Jhapa,Mechi,Terai,Eastern,Type of Road Black Topped,139.92
Jhapa,Mechi,Terai,Eastern,Type of Road Graveled ,39.68
Jhapa,Mechi,Terai,Eastern,Type of Road Earthern,17
Jhapa,Mechi,Terai,Eastern,Total Road,196.6
Jhapa,Mechi,Terai,Eastern,Population Influence per km Road,4134
Jhapa,Mechi,Terai,Eastern,Road Density (km./100 sq.km.),12
Morang,Kosi,Terai,Eastern,Population 2011,965370
Morang,Kosi,Terai,Eastern,Total Area  in Sq.km,1855
Morang,Kosi,Terai,Eastern,Type of Road Black Topped,150.52
Morang,Kosi,Terai,Eastern,Type of Road Graveled ,25.5
Morang,Kosi,Terai,Eastern,Type of Road Earthern,40.2
Morang,Kosi,Terai,Eastern,Total Road,216.22
Morang,Kosi,Terai,Eastern,Population Influence per km Road,4465
Morang,Kosi,Terai,Eastern,Road Density (km./100 sq.km.),12
Sunsari,Kosi,Terai,Eastern,Population 2011,763487
Sunsari,Kosi,Terai,Eastern,Total Area  in Sq.km,1257
Sunsari,Kosi,Terai,Eastern,Type of Road Black Topped,115.03
Sunsari,Kosi,Terai,Eastern,Type of Road Graveled ,66
Sunsari,Kosi,Terai,Eastern,Type of Road Earthern,10
Sunsari,Kosi,Terai,Eastern,Total Road,191.03
Sunsari,Kosi,Terai,Eastern,Population Influence per km Road,3997
Sunsari,Kosi,Terai,Eastern,Road Density (km./100 sq.km.),15
Dhankuta,Kosi,Hill,Eastern,Population 2011,163412
Dhankuta,Kosi,Hill,Eastern,Total Area  in Sq.km,891
Dhankuta,Kosi,Hill,Eastern,Type of Road Black Topped,76.68
Dhankuta,Kosi,Hill,Eastern,Type of Road Graveled ,49
Dhankuta,Kosi,Hill,Eastern,Type of Road Earthern,9
Dhankuta,Kosi,Hill,Eastern,Total Road,134.68
Dhankuta,Kosi,Hill,Eastern,Population Influence per km Road,1213
Dhankuta,Kosi,Hill,Eastern,Road Density (km./100 sq.km.),15
Terhathum,Kosi,Hill,Eastern,Population 2011,101577
Terhathum,Kosi,Hill,Eastern,Total Area  in Sq.km,679
Terhathum,Kosi,Hill,Eastern,Type of Road Black Topped,8.42
Terhathum,Kosi,Hill,Eastern,Type of Road Graveled ,0
Terhathum,Kosi,Hill,Eastern,Type of Road Earthern,76.25
Terhathum,Kosi,Hill,Eastern,Total Road,84.67
Terhathum,Kosi,Hill,Eastern,Population Influence per km Road,1200
Terhathum,Kosi,Hill,Eastern,Road Density (km./100 sq.km.),12
Sankhuwasabha,Kosi,Mountain,Eastern,Population 2011,158742
Sankhuwasabha,Kosi,Mountain,Eastern,Total Area  in Sq.km,3480
Sankhuwasabha,Kosi,Mountain,Eastern,Type of Road Black Topped,47.7
Sankhuwasabha,Kosi,Mountain,Eastern,Type of Road Graveled ,25
Sankhuwasabha,Kosi,Mountain,Eastern,Type of Road Earthern,62
Sankhuwasabha,Kosi,Mountain,Eastern,Total Road,134.7
Sankhuwasabha,Kosi,Mountain,Eastern,Population Influence per km Road,1178
Sankhuwasabha,Kosi,Mountain,Eastern,Road Density (km./100 sq.km.),4
Bhojpur,Kosi,Hill,Eastern,Population 2011,182459
Bhojpur,Kosi,Hill,Eastern,Total Area  in Sq.km,1507
Bhojpur,Kosi,Hill,Eastern,Type of Road Black Topped,0
Bhojpur,Kosi,Hill,Eastern,Type of Road Graveled ,7.5
Bhojpur,Kosi,Hill,Eastern,Type of Road Earthern,108.5
Bhojpur,Kosi,Hill,Eastern,Total Road,116
Bhojpur,Kosi,Hill,Eastern,Population Influence per km Road,1573
Bhojpur,Kosi,Hill,Eastern,Road Density (km./100 sq.km.),8
Solukhumbu,Sagarmatha,Mountain,Eastern,Population 2011,105886
Solukhumbu,Sagarmatha,Mountain,Eastern,Total Area  in Sq.km,3312
Solukhumbu,Sagarmatha,Mountain,Eastern,Type of Road Black Topped,0
Solukhumbu,Sagarmatha,Mountain,Eastern,Type of Road Graveled ,0
Solukhumbu,Sagarmatha,Mountain,Eastern,Type of Road Earthern,37.2
Solukhumbu,Sagarmatha,Mountain,Eastern,Total Road,37.2
Solukhumbu,Sagarmatha,Mountain,Eastern,Population Influence per km Road,2846
Solukhumbu,Sagarmatha,Mountain,Eastern,Road Density (km./100 sq.km.),1
Okhaldhunga,Sagarmatha,Hill,Eastern,Population 2011,147984
Okhaldhunga,Sagarmatha,Hill,Eastern,Total Area  in Sq.km,1074
Okhaldhunga,Sagarmatha,Hill,Eastern,Type of Road Black Topped,0
Okhaldhunga,Sagarmatha,Hill,Eastern,Type of Road Graveled ,8.79
Okhaldhunga,Sagarmatha,Hill,Eastern,Type of Road Earthern,62.91
